Time,/fdm/jsbsim/aero/function/x_coeff_basic_Mach,/fdm/jsbsim/aero/function/y_coeff_basic_Mach,/fdm/jsbsim/aero/function/z_coeff_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_x_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_y_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_z_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_x_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_y_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_z_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_x_basic_Mach,/fdm/jsbsim/aero/function/aileron_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_y_basic_Mach,/fdm/jsbsim/aero/function/aileron_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_z_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_x_basic_Mach,/fdm/jsbsim/aero/function/elevator_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_y_basic_Mach,/fdm/jsbsim/aero/function/elevator_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_z_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_x_basic_Mach,/fdm/jsbsim/aero/function/rudder_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_y_basic_Mach,/fdm/jsbsim/aero/function/rudder_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_z_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/function/p-y_coeff_basic_Mach,/fdm/jsbsim/aero/function/p-roll_coeff_basic_Mach,/fdm/jsbsim/aero/function/p-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/q-x_coeff_basic_Mach,/fdm/jsbsim/aero/function/q-z_coeff_basic_Mach,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/function/r-y_coeff_basic_Mach,/fdm/jsbsim/aero/function/r-roll_coeff_basic_Mach,/fdm/jsbsim/aero/function/r-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/fcs/right-aileron-pos-deg,/fdm/jsbsim/fcs/flap-pos-deg,/fdm/jsbsim/fcs/elevator-pos-deg,/fdm/jsbsim/fcs/rudder-pos-deg,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/v-fps,/fdm/jsbsim/velocities/w-fps,/fdm/jsbsim/aero/forces/x_basic_Mach,/fdm/jsbsim/aero/forces/y_basic_Mach,/fdm/jsbsim/aero/forces/z_basic_Mach,/fdm/jsbsim/aero/forces/roll_basic_Mach,/fdm/jsbsim/aero/forces/pitch_basic_Mach,/fdm/jsbsim/aero/forces/yaw_basic_Mach,/fdm/jsbsim/aero/forces/q-x_basic_Mach,/fdm/jsbsim/aero/forces/q-z_basic_Mach,/fdm/jsbsim/aero/forces/q-pitch_basic_Mach,/fdm/jsbsim/aero/forces/p-y_basic_Mach,/fdm/jsbsim/aero/forces/r-y_basic_Mach,/fdm/jsbsim/aero/forces/p-roll_basic_Mach,/fdm/jsbsim/aero/forces/r-roll_basic_Mach,/fdm/jsbsim/aero/forces/p-yaw_basic_Mach,/fdm/jsbsim/aero/forces/r-yaw_basic_Mach
93.39996264,0.145454615541039139,-0.106584742701204938,2.04272676294097755,0.017907505612002432,-0.882386203225586585,0.0320000000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228021701626863679,-427.372526230902054,2.45003895221859125e-18,0,-0.0430730902430928875,-8073.0278120130979,-3.31493910753504344e-17,-0,0.0207311473680937552,35005.7452077027847,1.27570259802053448e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,0.130835159454835065,-2.72517497955458397e-06,-15,-0.722178665928005059,0.149231000000000003,-0.0628920000000000035,22.6527467620768022,70.0824802807746039,23107067.7302769423,0.412704120423720344,1192.69177293580674,1192.69177293580674,1461.89731624386923,21.7459495251133887,-81.9955042963963905,95.6071236848218007,268.453467764151242,-170.729292799069299,0.283071565129075053,-4.79486265396268685,3.58891759880703409,0,0,-5.22985554190054458,0,142.449874455380609,426.001212646520003,59.4500816682393065,54524.026487130599,-0,765721.23692520347,0,-744980.15127822035,0,-0,0,603685.884000903461,-0,-0,-0,0,-0,-0
93.4999626,0.0263121629174418066,-0.154103400841468813,-0.164936192506857399,-0.0673509126712135558,0.167701645857286141,0.0320000000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228021701626863679,-427.394275874226821,5.73058023529879951e-19,0,-0.0430730902430928875,-8073.43866078012252,-1.28097567442432599e-17,-0,0.0207311473680937552,35007.5267037650046,-1.7282812908652877e-18,-0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0804698563004292849,6.98271804324582123e-06,-15,-0.903385643991656329,0.149231000000000003,-0.0628920000000000035,-15.731251489852534,47.9141460350477786,23111498.2806346267,0.412580477282109948,1192.80239505788381,1192.80239505788381,1456.59144584159571,-134.539569793369225,-62.6083338498107977,256.208449220280727,268.389641033662031,-175.799854509862399,1.13881726633964719,-4.57659528819862249,4.05647809313796159,0,0,-5.22985554190054458,0,292.245514902832497,336.187324558282967,-82.3185330935256161,9863.68204127097852,-0,-61829.890803354574,-0,141594.18534281812,0,0,-0,576371.806126810145,-0,-0,-0,0,-0,-0
93.59996256,0.0263130624859516243,-0.154158047013511712,-0.164994690164938868,-0.0673747923592084852,0.167812170104489178,0.0320000000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228021701626863679,-428.986484779338127,5.78014008051048945e-19,0,-0.0430730902430928875,-8103.51534092346355,-1.27720346967730008e-17,-0,0.0207311473680937552,35137.94327438857,-1.72555430509179352e-18,-0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0804878569031942659,6.9714038281261882e-06,-15,-0.903588608342871025,0.149231000000000003,-0.0628920000000000035,-37.1828643157148235,21.979714322110361,23158424.6312801056,0.413211610688092257,1192.91494208073209,1192.91494208073209,1451.19356804208769,-127.890047329351574,-28.2728529937332418,259.396005640541205,268.81711518528499,-178.283279481781051,2.04499049592424242,-3.86398671290088602,4.35009277358083679,0,0,-5.22985554190054458,0,335.208081037049624,169.816749020626673,-254.278806181249195,9900.76654905342184,-0,-62082.2418533994278,-0,142215.344119320216,0,0,-0,487662.752728081425,-0,-0,-0,0,-0,-0
93.69996252,0.0263447974135141011,0.0861842676514359141,-0.168539214953594224,0.0376668422959933052,0.188106837808480504,-0.0178837250680017254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228021701626863679,-430.587236631808366,5.83207751706445553e-19,0,-0.0430730902430928875,-8133.7533965586581,-1.27342000299194261e-17,-0,0.0207311473680937552,35269.0595910655538,-1.72294072039247659e-18,-0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0805058269239833368,6.96007199682736752e-06,-15,-0.903791230339448748,0.149231000000000003,-0.0628920000000000035,-54.8141330852795221,-5.58866408375053858,23205557.4812053591,0.413843542773013495,1193.02867931170817,1193.02867931170817,1445.73893275018941,-114.7581569029729,3.40440195223859554,262.809760998710999,269.245337670253264,-179.170325570608441,2.78980893914021522,-2.82948430202124301,4.36560452845807667,0,0,-5.22985554190054458,0,260.617941634845181,-44.2561518250696366,-369.643024811706709,9949.69639904960968,0,-63652.5684294014427,0,160009.264184885164,-0,0,-0,357863.592372470943,-0,-0,-0,0,-0,-0
93.79996248,0.0263148515978577878,0.154263135484610153,-0.165107185962889536,0.0674207147478166902,0.168024717269762924,-0.0320000000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228021701626863679,-432.098483105844139,5.88383492529605142e-19,0,-0.0430730902430928875,-8162.30070380672805,-1.2698325895062386e-17,-0,0.0207311473680937552,35392.8445930699891,-1.72061317142666471e-18,-0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0805223798951687636,6.94955403287219622e-06,-15,-0.90397787968352239,0.149231000000000003,-0.0628920000000000035,-72.2383527970143433,-32.061608473891944,23250207.6718447804,0.414431007237115789,1193.14214949130428,1193.14214949130428,1440.29743145629777,-95.3170661250039615,30.3333863697947592,269.134711512995182,269.644637762371872,-177.57447544052215,3.27460260887382093,-1.62951031175537286,4.00855211428759617,0,0,-5.22985554190054458,0,117.660679165025471,-241.588853784596949,-367.314674744357092,9973.26778763952098,0,-62575.2409489378915,0,143428.45093262344,-0,0,-0,206512.019759947143,-0,-0,-0,0,-0,-0
93.89996244,0.0263156907271666803,0.154307472711183141,-0.165154649054881419,0.0674400895271300704,0.168114392202508123,-0.0320000000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228021701626863679,-433.468449786108465,5.9335928384280394e-19,0,-0.0430730902430928875,-8188.17924871190462,-1.26654999300073788e-17,-0,0.0207311473680937552,35505.0574790393293,-1.71863561280932143e-18,-0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0805368229306240857,6.94027393195568171e-06,-15,-0.904140744577952904,0.149231000000000003,-0.0628920000000000035,-96.1204641794929415,-53.6240736132769555,23290955.0025263093,0.414950929926386991,1193.25418054435295,1193.25418054435295,1434.92526403445004,-68.09346552859013,50.5799604558627465,281.103685344036251,0,-174.761788129771105,3.40028236197626121,-0.518369912462943172,3.26535238082832224,0,0,-5.22985554190054458,0,-28.8165273933009018,-366.915016577983806,-268.734604128711339,10005.2070335148546,0,-62791.680958453253,0,143959.980897879694,-0,0,-0,65815.9376825686049,-0,-0,-0,0,-0,-0
93.9999624,0.026316484338560351,0.154345790073357025,-0.165195668399438444,0.0674568336493074627,0.168191891810645977,-0.0320000000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228021701626863679,-434.697045987402021,5.9807853784542919e-19,0,-0.0430730902430928875,-8211.38731823909256,-1.26357208639840976e-17,-0,0.0207311473680937552,35605.6908210206893,-1.71697600376473656e-18,-0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0805492069177825148,6.93221183075930513e-06,-15,-0.904280397985220419,0.149231000000000003,-0.0628920000000000035,-135.350249317136445,-64.3997578198473661,23327792.6370604634,0.415404382431276864,1193.36418636484427,1193.36418636484427,1429.6505209439099,-32.2288571153882444,62.8560526248041143,300.742660996104632,0,-171.440916468928577,3.29837034106502802,0.306500520571432233,2.25769425319095873,0,0,-5.22985554190054458,0,-140.246137401494082,-411.451327499345098,-138.541883942580398,10033.8677600660267,0,-62985.2935495243437,0,144434.564862269792,-0,-0,0,-38980.7939254572411,-0,-0,-0,0,-0,-0
94.09996236,0.0263172458781970042,0.154379850218552966,-0.165232130761034407,0.0674717173847964591,0.168260781097758494,-0.0320000000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228021701626863679,-435.82582951497767,6.02619617324921521e-19,0,-0.0430730902430928875,-8232.70993551687388,-1.26080943924140777e-17,-0,0.0207311473680937552,35698.1485859347013,-1.71554271116032834e-18,-0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0805601345413950454,6.92501072647892167e-06,-15,-0.904403633955529362,0.149231000000000003,-0.0628920000000000035,-173.999716215156411,-62.3892654377740712,23361868.884084437,0.415810845903191229,1193.47274700631579,1193.47274700631579,1424.44537422188228,6.61173325905802312,68.5406824040148734,323.146873378563953,0,-170.828727053185361,3.0852555828113144,0.83780783511182666,1.20386931378834139,0,0,-5.22985554190054458,0,-210.510050337028758,-404.702117655724692,-22.1265520270798959,10060.2139476916909,0,-63162.7866450156798,0,144868.932195659931,-0,-0,0,-106718.346072063068,-0,-0,-0,0,-0,-0
94.19996232,0.145576874473108214,0.106650581003876296,2.04398601396367141,-0.0179185505113807313,-0.88319619025077678,-0.0320000000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228021701626863679,-432.292013768977654,2.44145913473131821e-18,0,-0.0430730902430928875,-8165.95648027821335,-3.23888910716585023e-17,-0,0.0207311473680937552,35408.6965364395728,1.24745063297640386e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,0.130878400691735453,-2.71693650612470131e-06,-15,-0.722416618187954884,0.149231000000000003,-0.0628920000000000035,154.16984530511715,-54.5954877670012593,23270843.3430189528,0.413986686768662737,1193.58380825948211,1193.58380825948211,1419.12063976960485,40.6817388790550112,71.6075083448296965,341.048040631176889,0,-176.247801657568829,2.94020275556931798,0.749375534875558524,0.278985006560470761,0,0,-5.22985554190054458,0,-237.12934053604198,-370.649496968660969,114.786807382898445,55198.0094659196402,0,775012.925338052679,-0,-754247.348867427092,-0,0,-0,-95091.3317065024166,-0,-0,-0,0,-0,-0
94.29996228,0.145299290493659694,0.106494805346432436,2.04100288882675018,-0.0178923940699250335,-0.881276997511932114,-0.0320000000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228021701626863679,-427.446451609529902,2.42093961644855565e-18,0,-0.0430730902430928875,-8074.42425563323286,-3.30390445607677415e-17,-0,0.0207311473680937552,35011.800376928215,1.27138082790508924e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,0.130750478653230501,-2.73473764690510449e-06,-15,-0.721712200441570362,0.149231000000000003,-0.0628920000000000035,130.726440253464716,-44.273725477870741,23143764.2686531469,0.411530975822059331,1193.69060120996119,1193.69060120996119,1414.00083989796644,61.5840345953632067,73.2645811088465848,345.825367901523407,0,-155.932664419380671,2.72998613766799636,-0.205582725910700564,-0.371772755286599144,0,0,-5.22985554190054458,0,-211.188842214158768,-315.583020057929502,245.300617527788489,54475.2238052591638,0,765207.3783585981,-0,-744172.374201389379,-0,-0,0,25947.1996548830102,-0,0,-0,-0,-0,0
94.39996224,0.145008106646848461,0.106331468128825879,2.03787493985672885,-0.0178649677205609814,-0.879264640175482115,-0.0320000000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228021701626863679,-422.340498591934875,2.3983983285628636e-18,0,-0.0430730902430928875,-7977.97327156691881,-3.3726426468859509e-17,-0,0.0207311473680937552,34593.5758084170811,1.29674211641593904e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,0.130616575785742872,-2.75331450349217289e-06,-15,-0.720974844099184109,0.149231000000000003,-0.0628920000000000035,109.815151332644632,-32.8099363344772712,23008164.5120281056,0.40895987107181575,1193.77876714169452,1193.77876714169452,1409.7742623218985,57.0625380146233354,73.7548498568287414,325.768270832276073,0,-119.768497592934182,2.35400941967442145,-1.59054538678619295,-0.695924001709289253,0,0,-5.22985554190054458,0,-127.999971487267061,-243.436599774546124,355.238822476289158,53716.6380429180281,0,754908.074123153579,-0,-733604.06555172638,-0,-0,0,199586.614709399379,-0,0,-0,-0,-0,0
94.4999622,0.144698332035741312,0.106157792035515869,2.03454898152155916,-0.0178358050988588132,-0.877124903485670293,-0.0320000000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228021701626863679,-416.874209478457487,2.37329602034317579e-18,0,-0.0430730902430928875,-7874.71557170774486,-3.44652877233258322e-17,-0,0.0207311473680937552,34145.8363956251414,1.32407307254194123e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,0.130474492981678097,-2.77296725194088744e-06,-15,-0.720192439013495833,0.149231000000000003,-0.0628920000000000035,86.8315834720080915,-21.2297819514818542,22860942.736853011,0.406229705223830229,1193.84169076493322,1193.84169076493322,1406.75789351707408,33.4590316954153622,67.3948534166328557,288.047680062240829,264.411832433622237,-77.7236804537824355,1.82575014933310431,-3.09118722848507144,-0.738051242104139638,0,0,-5.22985554190054458,0,22.9925562777067682,-161.602966415190735,415.359943428717543,52908.12440208935,0,743921.295443116222,-0,-722346.981601340463,-0,-0,0,385431.069282219047,-0,0,-0,-0,-0,0
94.59996216,0.144370028796604932,0.105973815391979767,2.03102573556256516,-0.0178049125331851202,-0.874858252908771061,-0.0320000000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228021701626863679,-411.057184040809375,2.34530595227251269e-18,0,-0.0430730902430928875,-7764.83249486263139,-3.52544622096025242e-17,-0,0.0207311473680937552,33669.3684482517128,1.35334417851194049e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,0.130324263979815641,-2.79366669719482121e-06,-15,-0.719365169110135927,0.149231000000000003,-0.0628920000000000035,58.9805516143893769,-11.4226083548700004,22702100.677570533,0.403343197376062612,1203.35049687280957,1203.35049687280957,1405.04399547433559,20.1887812017913291,49.824781614303248,262.413579550116594,262.538265267391068,-34.8200445998180044,1.24018141973989038,-4.42689645020493749,-0.609651768372166059,0,0,-5.22985554190054458,0,223.829743719375898,-87.7573592611910271,372.228993883018916,52051.4820068613262,0,732270.405508108204,-0,-710426.787629547762,-0,-0,0,548158.638533510617,-0,0,-0,-0,-0,0
94.69996212,0.146962222950441784,0.055043297981627666,2.06092879412207663,-0.00924796489518231804,-0.904902906870344692,-0.0166517136455269846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228021701626863679,-404.857309558950192,2.31379405615269793e-18,0,-0.0430730902430928875,-7647.71743469613466,-3.60982530901980306e-17,-0,0.0207311473680937552,33161.5416388268059,1.38472999227332517e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,0.130164640218263378,-2.81555296740328588e-06,-15,-0.718486156494892669,0.149231000000000003,-0.0628920000000000035,25.5625765616939127,-5.20366051422718279,22530540.4804918841,0.400279619348210436,1215.98548177281236,1215.98548177281236,1404.62520198496895,16.7581071263839725,24.1727703116182475,247.629972068389776,260.545436176606017,7.19128147371247906,0.717840497325650362,-5.3079689039322222,-0.440754295792743223,0,0,-5.22985554190054458,0,395.075886349013047,-39.8842606316322161,188.971462636178217,52186.9013045807369,0,731844.452372541418,-0,-723741.308005462517,-0,-0,0,652295.153921858408,-0,0,-0,-0,-0,0
94.79996208,0.0263617187455970903,0.0371467644759319662,-0.169441641385515263,0.016235014890116143,0.199326536720225073,-0.00778060378313980353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228021701626863679,-401.026564099531413,5.67438530174508022e-19,0,-0.0430730902430928875,-7575.35500441225122,-1.33330366997094332e-17,-0,0.0207311473680937552,32847.7683116299959,-1.80720798957631541e-18,-0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0800056614437683472,7.2459004050183383e-06,-15,-0.898153581578968074,0.149231000000000003,-0.0628920000000000035,-8.10652432242659771,-2.43143868223118886,22423210.6955386586,0.398398241052374924,1223.72224319492398,1223.72224319492398,1405.31591207543329,17.8696017973893184,-4.97060154803930576,236.15706057251262,259.318745519596348,26.6346432975838177,0.342230252253364509,-5.43328678248617969,-0.317791096491267466,0,0,-5.22985554190054458,0,432.922574627307313,-18.5683452247902778,-61.6643031497310119,9272.58187872371491,0,-59600.1159323097963,0,157912.916740497865,-0,0,-0,664506.335325630498,-0,0,-0,-0,-0,0
94.89996204,0.0263695739866541441,0.0188969894341834248,-0.170319660011508583,0.00825894056650594219,0.204623096669784205,-0.00395940403531789067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228021701626863679,-399.885637887505482,5.67776009635456345e-19,0,-0.0430730902430928875,-7553.80301293921184,-1.33591006504841068e-17,-0,0.0207311473680937552,32754.315949047872,-1.81126968794164637e-18,-0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0799881841026957308,7.25591967324848893e-06,-15,-0.897956582238399026,0.149231000000000003,-0.0628920000000000035,-37.3579209667911911,-1.23731376103684165,22390842.2825999148,0.397846690460301744,1225.98048165893351,1225.98048165893351,1405.95577155087608,23.6243540919318988,-33.3161853927133365,223.055548251930702,258.957810191980059,15.3902331009483362,0.107535713683434259,-5.33371312484572613,-0.256379109827048257,0,0,-5.22985554190054458,0,347.334241409875062,-9.43803161633036325,-265.153106302025265,9248.95642760404553,0,-59738.5120824492551,0,161647.820060114638,-0,0,-0,651378.940718300524,-0,0,-0,-0,-0,0
94.999962,0.0263752228975125576,0.00563131268761901931,-0.170945009831691502,0.00246116870303302602,0.208446515659950982,-0.00118027946221612237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228021701626863679,-398.819952263300877,5.68298282538891843e-19,0,-0.0430730902430928875,-7533.67230926731008,-1.33832635644748055e-17,-0,0.0207311473680937552,32667.0264834347654,-1.81516349333629961e-18,-0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0799714972881251512,7.26543934426701563e-06,-15,-0.897768496607410649,0.149231000000000003,-0.0628920000000000035,-66.3239574856911673,-0.368837331942538815,22360777.8414566517,0.397323470185251992,1228.12926504698248,1228.12926504698248,1406.25434372085033,42.873408712630166,-58.5688234482786356,197.380529706152316,258.616347875188808,4.20862728041836931,-0.041410541378615752,-5.32365688308487162,-0.23330365584703569,0,0,-5.22985554190054458,0,175.279710305816934,-2.80992141248198379,-399.752397536353726,9226.28421932679703,0,-59798.0632319715369,0,164229.401454238978,-0,0,-0,649274.32181348966,0,0,0,-0,0,0
